"DateTime","FileName","Solver","Algorithm","Control","Residuals","Deviance","Gradient","Parameters","Rmat","Convergence","Passed","Tags","MachID"
"","","","","","","","","","","","","",""
"2021-08-07 01:02","Leaves_1.R","minpack.lm::nlsLM","default","minpack.lm::nls.lm.control(maxiter=50)","Mean relative difference: 1.8964e-06","TRUE","Mean relative difference: 3.4971e-07","Mean relative difference: 7.7572e-08","Mean relative difference: 2.084e-07","TRUE","Indeterminate",NA,"LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM"
"2021-08-07 01:02","Leaves_1.R","nlsj::nlsj","default","nlsj::nlsj.control(maxiter=500,scaleOffset=100)","TRUE","TRUE","Mean relative difference: 2.0169e-08","TRUE","Mean relative difference: 1.7501e-08","TRUE","Indeterminate",NA,"LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM"
"2021-08-07 01:02","Leaves_1.R","nlsj::nlsj","default","nlsj::nlsj.control(minFactor=0.0001)","TRUE","TRUE","Mean relative difference: 2.4592e-08","TRUE","TRUE","TRUE","Indeterminate",NA,"LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM"
"2021-08-07 01:02","Leaves_1.R","nlsj::nlsj","marquardt","nlsj::nlsj.control()","Mean relative difference: 8.856e-06","TRUE","Mean relative difference: 1.4792e-06","Mean relative difference: 2.3231e-07","Mean relative difference: 0.0001879","TRUE","Indeterminate",NA,"LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM"
"2021-08-07 01:02","Lipo_1.R","nlsj::nlsj","default","nlsj::nlsj.control()","TRUE","TRUE","Mean relative difference: 2.4227e-08","TRUE","Mean relative difference: 2.4752e-08","TRUE","Indeterminate",NA,"LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM"
"2021-08-07 01:02","Lipo_1.R","minpack.lm::nlsLM","default","minpack.lm::nls.lm.control()","Mean relative difference: 2.2276e-05","TRUE","Mean relative difference: 3.7464e-06","Mean relative difference: 1.3612e-06","Mean relative difference: 2.6841e-06","TRUE","Indeterminate",NA,"LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM"
"2021-08-07 01:02","Lipo_1.R","minpack.lm::nlsLM","default","minpack.lm::nls.lm.control(maxiter=50)","Mean relative difference: 2.2276e-05","TRUE","Mean relative difference: 3.7464e-06","Mean relative difference: 1.3612e-06","Mean relative difference: 2.6841e-06","TRUE","Indeterminate",NA,"LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM"
"2021-08-07 01:02","Lipo_1.R","nlsj::nlsj","default","nlsj::nlsj.control(maxiter=500,scaleOffset=100)","Mean relative difference: 9.3337e-08","TRUE","Mean relative difference: 1.8514e-08","TRUE","TRUE","TRUE","Indeterminate",NA,"LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM"
"2021-08-07 01:02","Lipo_1.R","nlsj::nlsj","default","nlsj::nlsj.control(minFactor=0.0001)","TRUE","TRUE","Mean relative difference: 2.4227e-08","TRUE","Mean relative difference: 2.4752e-08","TRUE","Indeterminate",NA,"LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM"
"2021-08-07 01:02","Lipo_1.R","nlsj::nlsj","marquardt","nlsj::nlsj.control()","Mean relative difference: 6.8975e-08","TRUE","Mean relative difference: 1.8755e-08","TRUE","Mean relative difference: 1.6703e-08","TRUE","Indeterminate",NA,"LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM"
"2021-08-07 01:02","Rumford_1.R","nlsj::nlsj","default","nlsj::nlsj.control()","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","Passed",NA,"LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM"
"2021-08-07 01:02","Rumford_1.R","minpack.lm::nlsLM","default","minpack.lm::nls.lm.control()","TRUE","TRUE","Mean relative difference: 3.5973e-08","TRUE","TRUE","TRUE","Indeterminate",NA,"LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM"
"2021-08-07 01:02","Rumford_1.R","minpack.lm::nlsLM","default","minpack.lm::nls.lm.control(maxiter=50)","TRUE","TRUE","Mean relative difference: 3.5973e-08","TRUE","TRUE","TRUE","Indeterminate",NA,"LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM"
"2021-08-07 01:02","Rumford_1.R","nlsj::nlsj","default","nlsj::nlsj.control(maxiter=500,scaleOffset=100)","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","Passed",NA,"LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM"
"2021-08-07 01:02","Rumford_1.R","nlsj::nlsj","default","nlsj::nlsj.control(minFactor=0.0001)","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","Passed",NA,"LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM"
"2021-08-07 01:02","Rumford_1.R","nlsj::nlsj","marquardt","nlsj::nlsj.control()","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","Passed",NA,"LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM"
"2021-08-07 01:02","Hobbs_1.R","nlsj::nlsj","default","nlsj::nlsj.control()","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","Passed",NA,"LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM"
"2021-08-07 01:02","Hobbs_1.R","minpack.lm::nlsLM","default","minpack.lm::nls.lm.control()","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","Passed",NA,"LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM"
"2021-08-07 01:02","Hobbs_1.R","minpack.lm::nlsLM","default","minpack.lm::nls.lm.control(maxiter=50)","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","Passed",NA,"LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM"
"2021-08-07 01:02","Hobbs_1.R","nlsj::nlsj","default","nlsj::nlsj.control(maxiter=500,scaleOffset=100)","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","Passed",NA,"LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM"
"2021-08-07 01:02","Hobbs_1.R","nlsj::nlsj","default","nlsj::nlsj.control(minFactor=0.0001)","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","Passed",NA,"LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM"
"2021-08-07 01:02","Hobbs_1.R","nlsj::nlsj","marquardt","nlsj::nlsj.control()","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","Passed",NA,"LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM"
"2021-08-07 01:02","Chloride_1.R","nlsj::nlsj","default","nlsj::nlsj.control()","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","Passed",NA,"LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM"
"2021-08-07 01:02","Chloride_1.R","minpack.lm::nlsLM","default","minpack.lm::nls.lm.control()","Mean relative difference: 8.4775e-06","TRUE","Mean relative difference: 2.8127e-06","Mean relative difference: 1.3834e-06","Mean relative difference: 2.7282e-06","TRUE","Indeterminate",NA,"LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM"
"2021-08-07 01:02","Chloride_1.R","minpack.lm::nlsLM","default","minpack.lm::nls.lm.control(maxiter=50)","Mean relative difference: 8.4775e-06","TRUE","Mean relative difference: 2.8127e-06","Mean relative difference: 1.3834e-06","Mean relative difference: 2.7282e-06","TRUE","Indeterminate",NA,"LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM"
"2021-08-07 01:02","Chloride_1.R","nlsj::nlsj","default","nlsj::nlsj.control(maxiter=500,scaleOffset=100)","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","Passed",NA,"LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM"
"2021-08-07 01:02","Chloride_1.R","nlsj::nlsj","default","nlsj::nlsj.control(minFactor=0.0001)","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","Passed",NA,"LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM"
"2021-08-07 01:02","Chloride_1.R","nlsj::nlsj","marquardt","nlsj::nlsj.control()","TRUE","TRUE","Mean relative difference: 2.075e-08","TRUE","Mean relative difference: 1.9017e-08","TRUE","Indeterminate",NA,"LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM"
"2021-08-07 01:02","Sulfi_1.R","nlsj::nlsj","default","nlsj::nlsj.control()","Mean relative difference: 6.1474e-07","TRUE","Mean relative difference: 1.4066e-07","Mean relative difference: 5.4693e-08","Mean relative difference: 8.666e-08","TRUE","Indeterminate",NA,"LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM"
"2021-08-07 01:02","Sulfi_1.R","minpack.lm::nlsLM","default","minpack.lm::nls.lm.control()","Mean relative difference: 5.2061e-06","TRUE","Mean relative difference: 1.0112e-06","Mean relative difference: 5.0825e-07","Mean relative difference: 8.1887e-07","TRUE","Indeterminate",NA,"LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM"
"2021-08-07 01:02","Sulfi_1.R","minpack.lm::nlsLM","default","minpack.lm::nls.lm.control(maxiter=50)","Mean relative difference: 5.2061e-06","TRUE","Mean relative difference: 1.0112e-06","Mean relative difference: 5.0825e-07","Mean relative difference: 8.1887e-07","TRUE","Indeterminate",NA,"LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM"
"2021-08-07 01:02","Sulfi_1.R","nlsj::nlsj","default","nlsj::nlsj.control(maxiter=500,scaleOffset=100)","Mean relative difference: 7.7415e-07","TRUE","Mean relative difference: 1.9149e-07","Mean relative difference: 7.1856e-08","Mean relative difference: 1.6193e-07","TRUE","Indeterminate",NA,"LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM"
"2021-08-07 01:02","Sulfi_1.R","nlsj::nlsj","default","nlsj::nlsj.control(minFactor=0.0001)","Mean relative difference: 6.1474e-07","TRUE","Mean relative difference: 1.4066e-07","Mean relative difference: 5.4693e-08","Mean relative difference: 8.666e-08","TRUE","Indeterminate",NA,"LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM"
"2021-08-07 01:02","Sulfi_1.R","nlsj::nlsj","marquardt","nlsj::nlsj.control()","Mean relative difference: 2.0607e-06","TRUE","Mean relative difference: 3.8037e-07","Mean relative difference: 2.0171e-07","Mean relative difference: 1.5635e-06","TRUE","Indeterminate",NA,"LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM"
